YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,TAIL_NUM,FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,DEST_AIRPORT_ID,WHEELS_ON,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3CVAA","1237",11298,1129803,30194,14908,"2052","2101",-3.00,0.00,0.00,"",157.00,1205.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3HAAA","1237",11298,1129803,30194,14908,"2110","2113",9.00,9.00,0.00,"",176.00,1205.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3LUAA","1238",11697,1169703,32467,13930,"1219","1227",-23.00,0.00,0.00,"",162.00,1182.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3AKAA","1238",11697,1169703,32467,13930,"1228","1244",-6.00,0.00,0.00,"",158.00,1182.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3MCAA","1238",11697,1169703,32467,13930,"1226","1232",-18.00,0.00,0.00,"",169.00,1182.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3DAAA","1107",12953,1295302,31703,11298,"1028","1041",46.00,46.00,0.00,"",206.00,1389.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3FBAA","1108",11298,1129803,30194,12953,"1140","1143",-17.00,0.00,0.00,"",147.00,1389.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3KAAA","1108",11298,1129803,30194,12953,"1141","1147",-14.00,0.00,0.00,"",166.00,1389.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3BAAA","1108",11298,1129803,30194,12953,"1204","1208",7.00,7.00,0.00,"",182.00,1389.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3FUAA","1108",12953,1295302,31703,11298,"","",,,1.00,"C",,1389.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3DJAA","1108",12953,1295302,31703,11298,"1723","1735",98.00,98.00,0.00,"",229.00,1389.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3GHAA","1109",11298,1129803,30194,14107,"0734","0738",498.00,498.00,0.00,"",121.00,868.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N479AA","1109",11298,1129803,30194,14869,"1530","1536",-16.00,0.00,0.00,"",139.00,989.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N4YJAA","1109",14869,1486903,34614,11298,"1949","1958",-7.00,0.00,0.00,"",126.00,989.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N484AA","1109",14869,1486903,34614,11298,"1938","1948",-17.00,0.00,0.00,"",123.00,989.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3CKAA","1110",11298,1129803,30194,12953,"1230","1237",-2.00,0.00,0.00,"",163.00,1389.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3CNAA","1110",11298,1129803,30194,12953,"1227","1230",-9.00,0.00,0.00,"",169.00,1389.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3DDAA","1110",11298,1129803,30194,12953,"1232","1241",2.00,2.00,0.00,"",169.00,1389.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3BSAA","1110",12953,1295302,31703,11298,"1641","1650",7.00,7.00,0.00,"",210.00,1389.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3BRAA","1110",12953,1295302,31703,11298,"1621","1627",-16.00,0.00,0.00,"",193.00,1389.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3CUAA","1110",12953,1295302,31703,11298,"1608","1620",-23.00,0.00,0.00,"",187.00,1389.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3FWAA","1111",12953,1295302,31703,11298,"1038","1047",7.00,7.00,0.00,"",225.00,1389.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3FJAA","1111",12953,1295302,31703,11298,"1002","1030",-10.00,0.00,0.00,"",201.00,1389.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3DDAA","1111",12953,1295302,31703,11298,"","",,,1.00,"B",,1389.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3DLAA","1112",14771,1477101,32457,11298,"0537","0542",3.00,3.00,0.00,"",177.00,1464.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3KAAA","1112",14771,1477101,32457,11298,"0543","0547",8.00,8.00,0.00,"",172.00,1464.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3FRAA","1112",14771,1477101,32457,11298,"0546","0551",12.00,12.00,0.00,"",186.00,1464.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N575AA","1113",14122,1412202,30198,11298,"1201","1210",50.00,50.00,0.00,"",170.00,1067.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N4YMAA","1113",14122,1412202,30198,11298,"1057","1102",-23.00,0.00,0.00,"",158.00,1067.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N499AA","1113",14122,1412202,30198,11298,"1051","1055",-30.00,0.00,0.00,"",157.00,1067.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3CKAA","1114",11298,1129803,30194,12953,"1502","1505",55.00,55.00,0.00,"",160.00,1389.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3DLAA","1114",11298,1129803,30194,12953,"1350","1352",-21.00,0.00,0.00,"",163.00,1389.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3KUAA","1114",11298,1129803,30194,12953,"1427","1431",18.00,18.00,0.00,"",162.00,1389.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3DNAA","1114",12953,1295302,31703,11298,"1829","1838",28.00,28.00,0.00,"",217.00,1389.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3GAAA","1114",12953,1295302,31703,11298,"1807","1824",6.00,6.00,0.00,"",213.00,1389.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3CRAA","1114",12953,1295302,31703,11298,"1746","1758",-20.00,0.00,0.00,"",220.00,1389.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N4YEAA","1115",11298,1129803,30194,13256,"2010","2016",126.00,126.00,0.00,"",81.00,469.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N567AA","1115",11298,1129803,30194,13256,"1808","1811",-1.00,0.00,0.00,"",75.00,469.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N493AA","1115",11298,1129803,30194,13256,"1757","1759",-13.00,0.00,0.00,"",67.00,469.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N504AA","1115",13256,1325602,33256,11298,"2030","2046",21.00,21.00,0.00,"",70.00,469.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N4YPAA","1115",13256,1325602,33256,11298,"2001","2006",-24.00,0.00,0.00,"",71.00,469.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N5ELAA","1180",11298,1129803,30194,14843,"1917","1921",-9.00,0.00,0.00,"",242.00,2165.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N5BYAA","1180",11298,1129803,30194,14843,"2004","2009",45.00,45.00,0.00,"",246.00,2165.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N631AA","1180",11298,1129803,30194,14843,"1928","1934",10.00,10.00,0.00,"",238.00,2165.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3AYAA","1180",14771,1477101,32457,11298,"","",,,1.00,"B",,1464.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3BBAA","1180",14771,1477101,32457,11298,"1108","1117",-7.00,0.00,0.00,"",181.00,1464.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3FHAA","1180",14771,1477101,32457,11298,"1104","1117",-7.00,0.00,0.00,"",177.00,1464.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3JFAA","1181",11298,1129803,30194,12889,"1408","1417",-22.00,0.00,0.00,"",136.00,1055.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3FNAA","1181",11298,1129803,30194,12889,"1429","1435",-4.00,0.00,0.00,"",152.00,1055.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3KKAA","1181",11298,1129803,30194,12889,"1418","1424",-15.00,0.00,0.00,"",150.00,1055.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3CPAA","1181",12889,1288903,32211,11298,"2017","2028",18.00,18.00,0.00,"",136.00,1055.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3FCAA","1181",12889,1288903,32211,11298,"1951","1957",-13.00,0.00,0.00,"",126.00,1055.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3GBAA","1181",12889,1288903,32211,11298,"1956","2004",-6.00,0.00,0.00,"",137.00,1055.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3JAAA","1182",13303,1330303,32467,13930,"2101","2214",94.00,94.00,0.00,"",175.00,1197.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3CTAA","1182",13303,1330303,32467,13930,"2055","2106",23.00,23.00,0.00,"",172.00,1197.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3CSAA","1182",13303,1330303,32467,13930,"2015","2026",-17.00,0.00,0.00,"",163.00,1197.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4YPAA","1183",10693,1069302,30693,11298,"1323","1331",6.00,6.00,0.00,"",109.00,631.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N488AA","1183",10693,1069302,30693,11298,"1301","1306",-18.00,0.00,0.00,"",101.00,631.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N4YUAA","1183",10693,1069302,30693,11298,"1257","1310",-14.00,0.00,0.00,"",99.00,631.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N4XRAA","1183",11298,1129803,30194,10693,"","",,,1.00,"A",,631.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N4XTAA","1183",11298,1129803,30194,10693,"1037","1041",6.00,6.00,0.00,"",81.00,631.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N564AA","1183",11298,1129803,30194,10693,"1020","1025",-10.00,0.00,0.00,"",76.00,631.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N4XPAA","1184",10140,1014003,30140,11298,"1022","1033",18.00,18.00,0.00,"",83.00,569.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N425AA","1184",10140,1014003,30140,11298,"1000","1009",4.00,4.00,0.00,"",81.00,569.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N439AA","1184",10140,1014003,30140,11298,"1003","1011",6.00,6.00,0.00,"",82.00,569.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N853AA","1185",10721,1072102,30721,13303,"1654","1706",-26.00,0.00,0.00,"",175.00,1258.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3BKAA","1185",13303,1330303,32467,12266,"2035","2043",-6.00,0.00,0.00,"",142.00,964.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3FFAA","1185",13303,1330303,32467,12266,"2050","2055",6.00,6.00,0.00,"",154.00,964.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3GLAA","1185",13303,1330303,32467,12266,"2050","2057",8.00,8.00,0.00,"",152.00,964.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N633AA","1186",10721,1072102,30721,11298,"1454","1501",1.00,1.00,0.00,"",247.00,1562.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3ESAA","1186",10721,1072102,30721,11298,"1441","1448",-10.00,0.00,0.00,"",228.00,1562.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3GCAA","1186",10721,1072102,30721,11298,"1426","1448",-10.00,0.00,0.00,"",223.00,1562.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N5EAAA","1186",11298,1129803,30194,10721,"1010","1016",-29.00,0.00,0.00,"",159.00,1562.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3ESAA","1186",11298,1129803,30194,10721,"1030","1037",-4.00,0.00,0.00,"",177.00,1562.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3GCAA","1186",11298,1129803,30194,10721,"1029","1033",-8.00,0.00,0.00,"",182.00,1562.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3JRAA","1187",10529,1052904,30529,11298,"0143","0147",282.00,282.00,0.00,"",258.00,1471.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N541AA","1187",12278,1227802,30928,11298,"0856","0906",-8.00,0.00,0.00,"",54.00,328.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N492AA","1187",12278,1227802,30928,11298,"0840","0845",-29.00,0.00,0.00,"",51.00,328.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N4WTAA","1187",12278,1227802,30928,11298,"0849","0907",-7.00,0.00,0.00,"",54.00,328.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N504AA","1188",12892,1289203,32575,10423,"1947","1953",28.00,28.00,0.00,"",155.00,1242.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N4XWAA","1188",12892,1289203,32575,10423,"1949","1952",27.00,27.00,0.00,"",153.00,1242.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3LKAA","1188",12892,1289203,32575,10423,"1813","1818",13.00,13.00,0.00,"",166.00,1242.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3MDAA","1192",12892,1289203,32575,13930,"1749","1800",0.00,0.00,0.00,"",221.00,1744.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3LSAA","1192",12892,1289203,32575,13930,"1733","1744",-23.00,0.00,0.00,"",206.00,1744.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3LNAA","1192",12892,1289203,32575,13930,"1831","1841",34.00,34.00,0.00,"",221.00,1744.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3BLAA","1192",13930,1393003,30977,12892,"1104","1138",38.00,38.00,0.00,"",236.00,1744.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3LSAA","1192",13930,1393003,30977,12892,"1002","1017",-16.00,0.00,0.00,"",231.00,1744.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3LNAA","1192",13930,1393003,30977,12892,"0944","0955",-38.00,0.00,0.00,"",214.00,1744.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N635AA","1193",13303,1330303,32467,14843,"0055","0101",80.00,80.00,0.00,"",124.00,1045.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3CUAA","1193",13303,1330303,32467,14843,"0050","0055",-1.00,0.00,0.00,"",125.00,1045.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3JFAA","1193",13303,1330303,32467,14843,"0047","0054",-2.00,0.00,0.00,"",120.00,1045.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N5EHAA","1196",11503,1150303,31503,13303,"1906","1912",6.00,6.00,0.00,"",213.00,1810.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N5EUAA","1196",11503,1150303,31503,13303,"1907","1914",8.00,8.00,0.00,"",218.00,1810.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N5CEAA","1196",11503,1150303,31503,13303,"1851","1914",8.00,8.00,0.00,"",209.00,1810.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N5EJAA","1196",11503,1150303,31503,13303,"1853","1919",13.00,13.00,0.00,"",211.00,1810.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N5EGAA","1196",13303,1330303,32467,11503,"1300","1305",63.00,63.00,0.00,"",248.00,1810.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N5EHAA","1196",13303,1330303,32467,11503,"1141","1146",-16.00,0.00,0.00,"",255.00,1810.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N5DXAA","1196",13303,1330303,32467,11503,"1158","1202",0.00,0.00,0.00,"",271.00,1810.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3LMAA","1198",11298,1129803,30194,11697,"1751","1756",-10.00,0.00,0.00,"",132.00,1119.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3FFAA","1198",11298,1129803,30194,11697,"1747","1754",-12.00,0.00,0.00,"",132.00,1119.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3BEAA","1198",11697,1169703,32467,11298,"2104","2111",-4.00,0.00,0.00,"",163.00,1119.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3EGAA","1198",11697,1169703,32467,11298,"2056","2109",-6.00,0.00,0.00,"",171.00,1119.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3HGAA","1198",11697,1169703,32467,11298,"2059","2104",-11.00,0.00,0.00,"",172.00,1119.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N4WNAA","1199",15016,1501603,31123,13930,"0819","0832",-18.00,0.00,0.00,"",42.00,258.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N573AA","1199",15016,1501603,31123,13930,"0821","0839",-10.00,0.00,0.00,"",50.00,258.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N505AA","1199",15016,1501603,31123,13930,"0826","0835",-14.00,0.00,0.00,"",50.00,258.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3JDAA","1200",12892,1289203,32575,13930,"1438","1459",-11.00,0.00,0.00,"",203.00,1744.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3KNAA","1200",12892,1289203,32575,13930,"1443","1453",-14.00,0.00,0.00,"",205.00,1744.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3LNAA","1200",12892,1289203,32575,13930,"1448","1503",-4.00,0.00,0.00,"",211.00,1744.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3LNAA","1200",12892,1289203,32575,13930,"1458","1504",-3.00,0.00,0.00,"",207.00,1744.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3JSAA","1201",10423,1042302,30423,13930,"1634","1645",-10.00,0.00,0.00,"",125.00,978.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3EBAA","1201",10423,1042302,30423,13930,"1636","1642",-13.00,0.00,0.00,"",132.00,978.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3HAAA","1201",10423,1042302,30423,13930,"1639","1648",-7.00,0.00,0.00,"",128.00,978.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3DYAA","1201",13930,1393003,30977,10423,"1429","1433",59.00,59.00,0.00,"",140.00,978.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3BEAA","1201",13930,1393003,30977,10423,"1313","1318",-16.00,0.00,0.00,"",136.00,978.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3KWAA","1201",13930,1393003,30977,10423,"1311","1314",-20.00,0.00,0.00,"",138.00,978.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N4WLAA","1202",15376,1537602,30436,13930,"1700","1712",-13.00,0.00,0.00,"",176.00,1437.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N478AA","1202",15376,1537602,30436,13930,"1703","1724",-1.00,0.00,0.00,"",185.00,1437.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N499AA","1202",15376,1537602,30436,13930,"1711","1723",-2.00,0.00,0.00,"",189.00,1437.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N555AA","1203",11298,1129803,30194,10140,"1959","2006",36.00,36.00,0.00,"",82.00,569.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N4XTAA","1203",11298,1129803,30194,10140,"1915","1919",-19.00,0.00,0.00,"",85.00,569.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N4XVAA","1203",11298,1129803,30194,10140,"1933","1938",0.00,0.00,0.00,"",88.00,569.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3GXAA","1205",11618,1161802,31703,13303,"0857","0909",7.00,7.00,0.00,"",158.00,1085.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3EAAA","1205",11618,1161802,31703,13303,"0910","0936",39.00,39.00,0.00,"",188.00,1085.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3EXAA","1205",11618,1161802,31703,13303,"1036","1042",105.00,105.00,0.00,"",194.00,1085.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N575AA","1206",14683,1468303,33214,11298,"0804","0814",-16.00,0.00,0.00,"",38.00,247.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N4XLAA","1206",14683,1468303,33214,11298,"0804","0815",-15.00,0.00,0.00,"",43.00,247.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N484AA","1206",14683,1468303,33214,11298,"0805","0817",-13.00,0.00,0.00,"",41.00,247.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3HUAA","1207",14100,1410002,34100,11298,"0903","0909",-11.00,0.00,0.00,"",213.00,1303.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3DBAA","1207",14100,1410002,34100,11298,"0852","0910",-14.00,0.00,0.00,"",197.00,1303.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3CGAA","1207",14100,1410002,34100,11298,"0929","0938",14.00,14.00,0.00,"",220.00,1303.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N475AA","1208",14570,1457002,34570,11298,"1230","1244",14.00,14.00,0.00,"",173.00,1345.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N569AA","1208",14570,1457002,34570,11298,"1158","1208",-22.00,0.00,0.00,"",162.00,1345.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N455AA","1208",14570,1457002,34570,11298,"1215","1220",-10.00,0.00,0.00,"",166.00,1345.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3LLAA","1209",15304,1530402,33195,12892,"0938","1031",36.00,36.00,0.00,"",301.00,2158.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3LPAA","1209",15304,1530402,33195,12892,"0956","1007",12.00,12.00,0.00,"",314.00,2158.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N397AA","1210",13204,1320402,31454,13303,"1538","1543",-1.00,0.00,0.00,"",37.00,192.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3HJAA","1210",13303,1330303,32467,14100,"1219","1224",-8.00,0.00,0.00,"",141.00,1013.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3BJAA","1210",13303,1330303,32467,14100,"1218","1222",-10.00,0.00,0.00,"",141.00,1013.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3EBAA","1210",13303,1330303,32467,14100,"1401","1411",99.00,99.00,0.00,"",146.00,1013.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3CGAA","1210",14100,1410002,34100,13303,"1643","1649",21.00,21.00,0.00,"",140.00,1013.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N426AA","1304",11267,1126702,31267,11298,"1837","1841",-39.00,0.00,0.00,"",115.00,861.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N470AA","1304",11298,1129803,30194,11267,"1636","1652",4.00,4.00,0.00,"",105.00,861.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N4XYAA","1304",11298,1129803,30194,11267,"1636","1642",-6.00,0.00,0.00,"",109.00,861.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N426AA","1304",11298,1129803,30194,11267,"1646","1650",2.00,2.00,0.00,"",118.00,861.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N493AA","1305",11423,1142303,31423,11298,"0852","0859",-1.00,0.00,0.00,"",90.00,624.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N493AA","1305",11423,1142303,31423,11298,"0834","0842",-13.00,0.00,0.00,"",90.00,624.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N4XJAA","1305",11423,1142303,31423,11298,"0816","0822",-33.00,0.00,0.00,"",89.00,624.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3LLAA","1307",10693,1069302,30693,12892,"2115","2121",41.00,41.00,0.00,"",237.00,1797.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3LPAA","1307",10693,1069302,30693,12892,"2057","2106",8.00,8.00,0.00,"",257.00,1797.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3HFAA","1307",12892,1289203,32575,10693,"1740","1747",22.00,22.00,0.00,"",205.00,1797.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3JYAA","1307",12892,1289203,32575,10693,"1736","1741",5.00,5.00,0.00,"",210.00,1797.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3LPAA","1307",12892,1289203,32575,10693,"1715","1719",-17.00,0.00,0.00,"",195.00,1797.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3EMAA","1307",12892,1289203,32575,10693,"1731","1737",1.00,1.00,0.00,"",208.00,1797.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N528AA","1308",11298,1129803,30194,13204,"2053","2058",-5.00,0.00,0.00,"",125.00,985.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N571AA","1308",11298,1129803,30194,13204,"2041","2049",-14.00,0.00,0.00,"",115.00,985.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N568AA","1308",11298,1129803,30194,13204,"2047","2051",-12.00,0.00,0.00,"",120.00,985.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N485AA","1309",11298,1129803,30194,15376,"1105","1109",-1.00,0.00,0.00,"",110.00,813.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N200AA","1309",11298,1129803,30194,15376,"1056","1059",-11.00,0.00,0.00,"",122.00,813.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N491AA","1309",11298,1129803,30194,15376,"1144","1149",39.00,39.00,0.00,"",124.00,813.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N571AA","1309",15376,1537602,30436,11298,"1447","1455",-10.00,0.00,0.00,"",109.00,813.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N200AA","1309",15376,1537602,30436,11298,"1517","1524",19.00,19.00,0.00,"",105.00,813.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N550AA","1309",15376,1537602,30436,11298,"1448","1453",-12.00,0.00,0.00,"",99.00,813.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N573AA","1310",11042,1104203,30647,11298,"1700","1705",110.00,110.00,0.00,"",144.00,1021.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N581AA","1310",11042,1104203,30647,11298,"1539","1547",32.00,32.00,0.00,"",150.00,1021.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N514AA","1310",11042,1104203,30647,11298,"1454","1501",-14.00,0.00,0.00,"",132.00,1021.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N557AA","1310",11298,1129803,30194,11042,"1223","1231",4.00,4.00,0.00,"",130.00,1021.00,
